dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2016,47b2447f541e,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Blater|7|,1,Jammu & Kashmir,2016,Samba,Sumb,Blater,halqa,7,Dunai Upper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,7add987f3ffb,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Blater|8|,1,Jammu & Kashmir,2016,Samba,Sumb,Blater,halqa,8,Dunai Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,b8bfd7f9ec9f,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Goran|1|,1,Jammu & Kashmir,2016,Samba,Sumb,Goran,halqa,1,Goran,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,7e6b2badfe9c,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Goran|2|,1,Jammu & Kashmir,2016,Samba,Sumb,Goran,halqa,2,Beli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,64f21240179c,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Goran|3|,1,Jammu & Kashmir,2016,Samba,Sumb,Goran,halqa,3,Sumotha,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,e4bc46bb98a0,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Goran|4|,1,Jammu & Kashmir,2016,Samba,Sumb,Goran,halqa,4,Budwana,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,94a322421166,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Goran|5|,1,Jammu & Kashmir,2016,Samba,Sumb,Goran,halqa,5,Thandwal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,3ffc0f9ce39e,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Goran|6|,1,Jammu & Kashmir,2016,Samba,Sumb,Goran,halqa,6,Phogal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,36,page,
jammu_and_kashmir/gp_ward/2016,4092c0f3dc6a,Jammu & Kashmir|2016|gp_ward|Samba|Total|Goran|2|,1,Jammu & Kashmir,2016,Samba,Total,Goran,halqa,2,Bagoon,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,8ca30b1f41d2,Jammu & Kashmir|2016|gp_ward|Samba|Total|Goran|3|,1,Jammu & Kashmir,2016,Samba,Total,Goran,halqa,3,Payour,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,b9e7a7072ae1,Jammu & Kashmir|2016|gp_ward|Samba|Total|Goran|4|,1,Jammu & Kashmir,2016,Samba,Total,Goran,halqa,4,Jared,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,1079de83cfa2,Jammu & Kashmir|2016|gp_ward|Samba|Total|Goran|5|,1,Jammu & Kashmir,2016,Samba,Total,Goran,halqa,5,Rayour,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC/ Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,4157babde078,Jammu & Kashmir|2016|gp_ward|Samba|Total|Goran|6|,1,Jammu & Kashmir,2016,Samba,Total,Goran,halqa,6,Jatha,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,395b2b89c1d4,Jammu & Kashmir|2016|gp_ward|Samba|Total|Goran|7|,1,Jammu & Kashmir,2016,Samba,Total,Goran,halqa,7,Kanar,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,f9b6f37b57fc,Jammu & Kashmir|2016|gp_ward|Samba|Total|Goran|8|,1,Jammu & Kashmir,2016,Samba,Total,Goran,halqa,8,Nud,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,30b700f4be37,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Patyari|1|,1,Jammu & Kashmir,2016,Samba,Sumb,Patyari,halqa,1,w. No. 1 Patyari East,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,fbf89effffe7,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Patyari|2|,1,Jammu & Kashmir,2016,Samba,Sumb,Patyari,halqa,2,w. No. 2 Patyari West,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,f96fa6d43a39,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Patyari|3|,1,Jammu & Kashmir,2016,Samba,Sumb,Patyari,halqa,3,w. No. 3 Jalla pur,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,f0f20d8c9da1,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Patyari|4|,1,Jammu & Kashmir,2016,Samba,Sumb,Patyari,halqa,4,w. No. 4 Paswal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,1f5592497dec,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Patyari|5|,1,Jammu & Kashmir,2016,Samba,Sumb,Patyari,halqa,5,w. No. 5 Chandli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,a8771cc49749,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Patyari|6|,1,Jammu & Kashmir,2016,Samba,Sumb,Patyari,halqa,6,w. No. 6 Sumblna,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,e19ce0b99193,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Samlah|1|,1,Jammu & Kashmir,2016,Samba,Sumb,Samlah,halqa,1,Samlah,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,44b352b3dcf1,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Samlah|2|,1,Jammu & Kashmir,2016,Samba,Sumb,Samlah,halqa,2,Amalla,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC/ Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,8c384c67ddc7,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Samlah|3|,1,Jammu & Kashmir,2016,Samba,Sumb,Samlah,halqa,3,Pungwal A,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,b4bef105d2ef,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Samlah|4|,1,Jammu & Kashmir,2016,Samba,Sumb,Samlah,halqa,4,Pungwal B,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,879b334c1b1f,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Samlah|5|,1,Jammu & Kashmir,2016,Samba,Sumb,Samlah,halqa,5,Behari,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,2914d198a65a,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Samlah|6|,1,Jammu & Kashmir,2016,Samba,Sumb,Samlah,halqa,6,Parel,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,4ca052a4f078,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Samlah|7|,1,Jammu & Kashmir,2016,Samba,Sumb,Samlah,halqa,7,Kathera,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,a7d6c271acbb,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Samlah|8|,1,Jammu & Kashmir,2016,Samba,Sumb,Samlah,halqa,8,Nehari,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,37,page,
jammu_and_kashmir/gp_ward/2016,e4b1c3ab4944,Jammu & Kashmir|2016|gp_ward|Samba|Total|Samlah|2|,1,Jammu & Kashmir,2016,Samba,Total,Samlah,halqa,2,Sodam Moh SC,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC/ Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,095557d0e815,Jammu & Kashmir|2016|gp_ward|Samba|Total|Samlah|3|,1,Jammu & Kashmir,2016,Samba,Total,Samlah,halqa,3,Samour,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,6c03bf26ac27,Jammu & Kashmir|2016|gp_ward|Samba|Total|Samlah|4|,1,Jammu & Kashmir,2016,Samba,Total,Samlah,halqa,4,Khobal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,7423b6463272,Jammu & Kashmir|2016|gp_ward|Samba|Total|Samlah|5|,1,Jammu & Kashmir,2016,Samba,Total,Samlah,halqa,5,Khobal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,77fb919f15f0,Jammu & Kashmir|2016|gp_ward|Samba|Total|Samlah|6|,1,Jammu & Kashmir,2016,Samba,Total,Samlah,halqa,6,Bian,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,d964fde9cd38,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Taloor|1|,1,Jammu & Kashmir,2016,Samba,Sumb,Taloor,halqa,1,Dub,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,3324acb1c184,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Taloor|2|,1,Jammu & Kashmir,2016,Samba,Sumb,Taloor,halqa,2,Chak Ari,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,211c150f3699,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Taloor|3|,1,Jammu & Kashmir,2016,Samba,Sumb,Taloor,halqa,3,Taloor,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,af7b65468881,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Taloor|4|,1,Jammu & Kashmir,2016,Samba,Sumb,Taloor,halqa,4,Chanuri,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,f40dc93ec88b,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Taloor|5|,1,Jammu & Kashmir,2016,Samba,Sumb,Taloor,halqa,5,Markoli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,0f9d73e2ec22,Jammu & Kashmir|2016|gp_ward|Samba|Sumb|Taloor|6|,1,Jammu & Kashmir,2016,Samba,Sumb,Taloor,halqa,6,Kompur Fankha,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Open,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/PDF Samba Distt.pdf,38,page,
jammu_and_kashmir/gp_ward/2016,cfa9cf74c940,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,1,Hakkal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,427d3a00d75b,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,2,Haripur,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,a2075e979e27,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,3,Khandwal,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,3ecf38801c20,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,4,Makwal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,1,page,
jammu_and_kashmir/gp_ward/2016,0baf5db6a42c,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,5,Mandal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,2,page,
jammu_and_kashmir/gp_ward/2016,36ee05e345ff,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,6,Parladpur,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,2,page,
jammu_and_kashmir/gp_ward/2016,c702b6713520,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||7|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,7,Sohanjana,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,2,page,
jammu_and_kashmir/gp_ward/2016,79eba615ebd1,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||8|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,8,Summ,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,3,page,
jammu_and_kashmir/gp_ward/2016,0db7e38ee669,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,1,Akalpur,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,4,page,
jammu_and_kashmir/gp_ward/2016,106d47fd88a3,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,2,Bhadrore,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,4,page,
jammu_and_kashmir/gp_ward/2016,4db7237b499a,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,3,Channu Chak,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,4,page,
jammu_and_kashmir/gp_ward/2016,109bcfffcdc2,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,4,Dhateriyal,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,5,page,
jammu_and_kashmir/gp_ward/2016,8dd6db3fe8da,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,5,Flora Nagbani,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,5,page,
jammu_and_kashmir/gp_ward/2016,587d5b3a8c6a,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,6,Gajansoo,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,5,page,
jammu_and_kashmir/gp_ward/2016,f2989b7047cc,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||7|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,7,Gango Chak,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,6,page,
jammu_and_kashmir/gp_ward/2016,127be43521cb,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||8|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,8,Gangwan Parwah,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,6,page,
jammu_and_kashmir/gp_ward/2016,41e1c2946866,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||9|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,9,Gho Manhasan,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,6,page,
jammu_and_kashmir/gp_ward/2016,c81fa3da655a,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||10|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,10,Gole Gujral,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,6,page,
jammu_and_kashmir/gp_ward/2016,16c088666d16,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||11|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,11,Halqa,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,7,page,
jammu_and_kashmir/gp_ward/2016,4e621eb1e283,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||12|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,12,Jaswan,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,7,page,
jammu_and_kashmir/gp_ward/2016,b4e54cde0c4d,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||13|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,13,Kalyanpur,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,7,page,
jammu_and_kashmir/gp_ward/2016,25bb992476c4,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||14|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,14,Kana Chak,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,7,page,
jammu_and_kashmir/gp_ward/2016,c0fa81949bf3,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||15|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,15,Karloop,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,8,page,
jammu_and_kashmir/gp_ward/2016,40726a720ea3,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||16|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,16,Marh,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,8,page,
jammu_and_kashmir/gp_ward/2016,b950c19f8d0b,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||17|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,17,Nai Basti,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,8,page,
jammu_and_kashmir/gp_ward/2016,78dc4273e66d,Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||18|,0,Jammu & Kashmir,2016,Jammu,Publication Jammu B,,,18,Panjore,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,OPEN,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2016/Publication Jammu B.pdf,8,page,
