ElectionType,ElectionDuration,District,PanchayatSamiti,SrNo,GramPanchayat,NominationTotalNoOfNominationFilled,NominationCandidate,ValidlyNominatedCandidate,Withdrawal,Unopposed,Contestants
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,3,BHAGELA,10,10,10,2,0,8
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,4,BHASLI,5,5,5,2,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,5,BHIMSANA,7,7,7,2,0,5
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,6,BHOJAN,9,9,9,3,0,6
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,7,BHUWADI,4,4,4,2,0,2
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,8,BINJHWAS,8,8,8,1,0,7
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,9,BIRMI KHALSA,6,6,6,2,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,10,CHAINPURA BADA,10,9,9,2,0,7
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,11,CHAINPURA CHHOTA,5,5,5,1,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,12,CHANDGODHI,18,18,18,4,0,14
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,13,DEDREVA,18,18,18,6,0,12
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,14,DEVIPURA,14,14,13,4,0,9
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,15,DHANDHAL LEKHU,4,4,4,0,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,16,DHANI BADI,5,5,5,0,0,5
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,17,DHANI MOUJI,13,13,13,4,0,9
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,18,DHANOTI BADI,12,12,12,4,0,8
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,19,DHIGARALA,3,3,3,0,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,20,DOGAWA,11,11,11,6,0,5
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,21,GAGADWAS,17,17,17,8,0,9
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,22,GALAD,3,3,3,0,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,23,GHANAU,5,4,4,0,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,24,GOTHYAN BADI,7,7,7,1,0,6
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,25,GUGLVA,12,12,12,4,0,8
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,26,GULPURA,10,9,9,2,0,7
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,27,HAMIRWAS BADA,13,13,12,4,0,8
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,28,HARPALU KUBDI,3,3,3,0,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,29,HARPALU KUSHALA,11,11,11,5,0,6
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,30,JASWANTPURA,7,7,7,3,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,31,KALNA TAL,8,8,8,4,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,32,KALRI,7,7,7,2,0,5
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,33,KANJAN,9,9,9,6,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,34,KHENRU BADI,15,15,15,5,0,10
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,35,KHUDDI,4,4,4,2,0,2
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,36,KHYALI,8,8,8,3,0,5
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,37,LAKHLAN,6,6,6,3,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,38,LANBORE BADI,9,9,9,2,0,7
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,39,LASEDI,13,13,13,5,0,8
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,40,LILAKI,10,10,10,6,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,41,LILAVATHI,9,9,9,3,0,6
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,42,MANPURA,10,10,10,5,0,5
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,43,MEHLANA UTARDA,4,4,4,1,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,44,MODAWASI,11,11,11,3,0,8
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,45,MUNDITAL,9,9,8,1,0,7
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,46,NANWA,7,7,7,1,0,6
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,47,NASHAL,5,5,5,2,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,48,NIMAN,5,5,5,2,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,49,NORANGPURA,8,8,8,2,0,6
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,50,NUHAND,9,9,9,3,0,6
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,51,NYANGAL CHHOTI,5,5,5,2,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,52,PAHADSAR,8,8,8,5,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,53,RADHA BADI,9,9,9,1,0,8
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,54,RADHA CHHOTI,8,8,8,4,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,55,RAMPURA,10,10,10,0,0,10
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,56,RAMSARA TAL,8,8,8,4,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,57,RATANPURA,9,9,9,3,0,6
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,58,RAWATSAR KUNJALA,5,5,5,1,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,59,SANKHANTAL,4,4,4,0,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,60,SANKHU,4,4,4,0,0,4
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,61,SEUWA,6,6,6,3,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,62,SIDHMUKH,8,8,8,6,0,2
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,63,SULAKHNIYA CHHOTA,12,12,12,4,0,8
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,64,SURATPURA,9,9,9,0,0,9
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,65,TANBA KHEDI,4,4,4,1,0,3
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,66,THIMAUN CHOTHI,9,9,9,3,0,6
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,67,THIRPALI BADI,8,8,8,3,0,5
General Election,SEP-OCT 2020,CHURU,RAJGARH PANCHAYAT SAMITI,68,VIJAYPURA,8,8,8,3,0,5
By Election,SEP 2021,ALWAR,BEHROR PANCHAYAT SAMITI,1,BASAI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BEHROR PANCHAYAT SAMITI,2,BUDHWAL,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BEHROR PANCHAYAT SAMITI,3,DHUNDHARIA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BEHROR PANCHAYAT SAMITI,4,KHARKHADA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BEHROR PANCHAYAT SAMITI,5,MOHAMMEDPUR,nan,nan,nan,nan,nan,nan
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,1,ARWAD,9,9,9,4,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,2,BHAGWANPURA,7,7,7,1,0,6
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,3,BHATOLAV,11,11,11,5,0,6
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,4,BIRLA,6,6,6,2,0,4
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,5,CHANDAMA,6,6,6,1,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,6,FATEHGARH,7,7,6,2,0,4
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,7,GOPALPURA,9,9,9,4,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,8,GOYALA,30,30,29,13,0,16
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,9,HARPURA,15,15,15,7,0,8
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,10,HINGONIYA,26,26,25,15,0,10
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,11,JADANA,1,1,1,0,1,0
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,12,JOTAYA,5,5,5,2,0,3
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,13,KALYANPURA,7,7,7,2,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,14,KEBANIYA,8,8,8,1,0,7
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,15,KHEERIYA,6,6,6,2,0,4
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,16,SADAPUR,9,9,9,4,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,17,SANPLA,7,7,7,2,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,18,SARANA,12,12,12,6,0,6
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,19,SATOLAV,8,8,8,3,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,20,SHERGARH,14,14,14,4,0,10
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,21,SHOKALIYA,6,6,6,2,0,4
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,22,SOONPA,17,17,17,6,0,11
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,23,SUNARIYA,7,7,7,2,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,24,SYAR,9,9,9,4,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,25,TAJPURA,11,11,11,6,0,5
General Election,SEP-OCT 2020,AJMER,SARWAD PANCHAYAT SAMITI,26,TANTOTI,7,7,7,2,0,5
By Election,SEP 2021,SIKAR,KHANDELA PANCHAYAT SAMITI,1,JUGALPURA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,KHANDELA PANCHAYAT SAMITI,2,KHATUNDARA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,KHANDELA PANCHAYAT SAMITI,3,KOTARI DHAYLAN,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,KHANDELA PANCHAYAT SAMITI,4,MEHERO KI DHANI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,KHANDELA PANCHAYAT SAMITI,5,SARGOTH,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,S.MADHOPUR PANCHAYAT SAMITI,1,BHURI PHARI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,S.MADHOPUR PANCHAYAT SAMITI,2,GAMBHIRA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,S.MADHOPUR PANCHAYAT SAMITI,3,LORWARA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,S.MADHOPUR PANCHAYAT SAMITI,4,PADHANA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,S.MADHOPUR PANCHAYAT SAMITI,5,RANWAL,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,MALARNA DUNGAR PANCHAYAT SAMITI,1,KUNDLI NADI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,MALARNA DUNGAR PANCHAYAT SAMITI,2,MALARNADUNGAR,nan,nan,nan,nan,nan,nan
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,1,AJGARA,22,22,22,10,0,12
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,2,BAGHERA,11,11,9,3,0,6
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,3,BHARAI,5,5,5,1,0,4
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,4,BHEEMDAWAS,15,15,15,4,0,11
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,5,DEVGAON,12,12,12,4,0,8
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,6,JUNIYA,10,10,10,3,0,7
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,7,KADERA,11,11,10,1,0,9
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,8,KALERA KRISHNA GOPAL,9,9,9,4,0,5
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,9,KANOJ,6,6,6,1,0,5
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,10,KHAWAS,5,5,5,0,0,5
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,11,KOHDA,8,8,8,2,0,6
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,12,LALLAI,9,9,9,3,0,6
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,13,LASADIYA,7,7,7,3,0,4
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,14,MANKHAND,3,3,3,1,0,2
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,15,MEWDAKALAN,9,9,9,3,0,6
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,16,MOLKIYA,6,6,6,3,0,3
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,17,NAYAKI,5,5,5,1,0,4
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,18,NIMOD,7,7,7,1,0,6
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,19,PRANHEDA,7,7,7,2,0,5
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,20,RAMPALI,7,7,7,3,0,4
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,21,SALARI,13,13,13,3,0,10
General Election,SEP-OCT 2020,AJMER,KEKRI PANCHAYAT SAMITI,22,SARSADI,6,6,6,0,0,6
By Election,SEP 2021,RAJSAMAND,RAILMAGRA PANCHAYAT SAMITI,1,PANOTIYA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,RAJSAMAND PANCHAYAT SAMITI,1,RAJAYAWAS,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,RAJSAMAND PANCHAYAT SAMITI,2,SANGTHA KALAN,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,PINDWARA PANCHAYAT SAMITI,1,AMALI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,PINDWARA PANCHAYAT SAMITI,2,DHADIVERI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,PINDWARA PANCHAYAT SAMITI,3,MORAS,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,PINDWARA PANCHAYAT SAMITI,4,RAMPURA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,PINDWARA PANCHAYAT SAMITI,5,VASA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,KHAMNOR PANCHAYAT SAMITI,1,BAGOL,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,ABU ROAD PANCHAYAT SAMITI,1,BAHADURPURA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,ABU ROAD PANCHAYAT SAMITI,2,MADURALA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,ABU ROAD PANCHAYAT SAMITI,3,MOONGTHALA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,ABU ROAD PANCHAYAT SAMITI,4,UPALA KHEJARA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,NECHWA PANCHAYAT SAMITI,1,KACHHWA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,NECHWA PANCHAYAT SAMITI,2,MEERAND,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,SHIVGANJ PANCHAYAT SAMITI,1,NARADARA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,PRATAPGARH,PIPALKHUNT PANCHAYAT SAMITI,1,SAAGBARI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,PRATAPGARH,PRATAPGARH PANCHAYAT SAMITI,1,KUNI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,PRATAPGARH,DALOT PANCHAYAT SAMITI,1,KANGARH,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,KUMBHALGARH PANCHAYAT SAMITI,1,KAKARWA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,KUMBHALGARH PANCHAYAT SAMITI,2,KHARNOTA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,PRATAPGARH,DHRIABAD PANCHAYAT SAMITI,1,DHARIBAD,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,PRATAPGARH,DHRIABAD PANCHAYAT SAMITI,2,NAD,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,1,ANANTPURA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,2,BHARNI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,3,HANSPUR,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,4,KALYANPURA (JAIRAMPURA),nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,5,MUNDRU,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,KHANDAR PANCHAYAT SAMITI,1,DAULATPURA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,KHANDAR PANCHAYAT SAMITI,2,GANDAWAR,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,REODAR PANCHAYAT SAMITI,1,BANT,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,REODAR PANCHAYAT SAMITI,2,DABANI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,REODAR PANCHAYAT SAMITI,3,DAK,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,REODAR PANCHAYAT SAMITI,4,DHAVALI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,REODAR PANCHAYAT SAMITI,5,GULABGANJ,nan,nan,nan,nan,nan,nan
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,1,AAMLI,7,7,7,1,0,6
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,2,ALOLI,7,7,7,0,0,7
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,3,BADH KA JHOPDA,19,19,19,5,0,14
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,4,BAJATA,8,8,8,1,0,7
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,5,BHANDAWAS,9,9,9,2,0,7
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,6,CHEETIWAS,5,5,5,2,0,3
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,7,DHUNDHARI,15,15,15,8,0,7
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,8,GHATIYALI,14,14,14,5,0,9
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,9,GORDHA,9,9,9,3,0,6
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,10,GULGAON,10,10,10,2,0,8
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,11,KALEDA KANWARJI,14,14,14,6,0,8
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,12,KUSHAYATA,12,12,12,5,0,7
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,13,MEHRUNKALAN,11,11,11,6,0,5
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,14,NAPAKHEDA GIRWARPURA,15,15,14,4,0,10
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,15,NAYAGAON MEENO KA,8,8,8,3,0,5
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,16,PARA,8,8,8,3,0,5
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,17,PIPLAJ,4,4,4,2,0,2
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,18,SADARA,6,6,6,1,0,5
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,19,SADARI,6,6,6,1,0,5
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,20,SAWAR,11,11,11,4,0,7
General Election,SEP-OCT 2020,AJMER,SAWAR PANCHAYAT SAMITI,21,TANKAWAS,7,7,7,2,0,5
By Election,SEP 2021,SIKAR,LAXMANGARH PANCHAYAT SAMITI,1,BAGDI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,LAXMANGARH PANCHAYAT SAMITI,2,BATHOTH,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,LAXMANGARH PANCHAYAT SAMITI,3,CHUDIMIYA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,LAXMANGARH PANCHAYAT SAMITI,4,NARODDA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,LAXMANGARH PANCHAYAT SAMITI,5,PALDI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,LAXMANGARH PANCHAYAT SAMITI,6,RAJPURA,nan,nan,nan,nan,nan,nan
General Election,SEP-OCT 2020,AJMER,AJMER RURAL PANCHAYAT SAMITI,1,KANDAIL,5,5,5,2,0,3
General Election,SEP-OCT 2020,AJMER,AJMER RURAL PANCHAYAT SAMITI,2,KHORI,8,8,8,1,0,7
By Election,SEP 2021,SIKAR,PATAN PANCHAYAT SAMITI,1,BIHAR,0,0,0,0,0,0
By Election,SEP 2021,SIKAR,PATAN PANCHAYAT SAMITI,2,DARIBA,0,0,0,0,0,0
By Election,SEP 2021,RAJSAMAND,DEOGARH PANCHAYAT SAMITI,1,ISHARMAND,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,DEOGARH PANCHAYAT SAMITI,2,MAAD,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,DEOGARH PANCHAYAT SAMITI,3,NARANA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,BONLI PANCHAYAT SAMITI,1,GOTOD,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,BONLI PANCHAYAT SAMITI,2,MAMDOLI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,AMET PANCHAYAT SAMITI,1,OLANAKHERA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,AMET PANCHAYAT SAMITI,2,RACHHETI,nan,nan,nan,nan,nan,nan
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,1,ALAMPURA,21,21,20,6,0,14
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,2,BABEDI,10,10,10,4,0,6
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,3,BABERA,9,9,9,3,0,6
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,4,BALAWAS,11,11,11,2,0,9
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,5,BASDAYAL,4,4,4,1,0,3
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,6,BHAGGU KA BAS,4,4,4,0,0,4
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,7,BHARAM KA BAS,9,9,9,1,0,8
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,8,BHUPSEDA,4,4,4,0,0,4
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,9,BHUTERI,13,13,13,7,0,6
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,10,BILALI,6,6,6,0,0,6
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,11,CHATERPURA,10,10,10,2,0,8
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,12,CHHIND,7,7,7,0,0,7
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,13,DEVSAN,11,11,11,3,0,8
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,14,GIRUDI,8,8,8,1,0,7
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,15,GYANPURA,7,7,7,3,0,4
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,16,HAMIRPUR,6,6,6,2,0,4
