state,year,district,block,gram_panchayat,gp_no,gp_code,tier,tier_local,reservation,caste_reservation,caste_reservation_local,woman_reserved,reservation_raw,script,source_path,source_page,pop_total,pop_sc,pop_st,pop_female
Karnataka,2005,CHIKMAGALUR,Tarikere,MALALICHANNENAHALLI,17_4_MALALICHANNENAHALLI,17_4_MALALICHANNENAHALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3654,1224,140,1840
Karnataka,2005,CHIKMAGALUR,Tarikere,CHEERANAHALLI,17_4_CHEERANAHALLI,17_4_CHEERANAHALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3753,909,252,1866
Karnataka,2005,CHIKMAGALUR,Tarikere,BEGUR,17_4_BEGUR,17_4_BEGUR,gp_head,adhyaksha,ST Other than Woman,ST,ST,0,Adhyaksha2005=3,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4353,1295,874,2102
Karnataka,2005,CHIKMAGALUR,Tarikere,KENCHIKOPPA,17_4_KENCHIKOPPA,17_4_KENCHIKOPPA,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3765,990,13,1839
Karnataka,2005,CHIKMAGALUR,Tarikere,BAGGAVALLI,17_4_BAGGAVALLI,17_4_BAGGAVALLI,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3071,749,0,1537
Karnataka,2005,CHIKMAGALUR,Tarikere,BARGENAHALLI,17_4_BARGENAHALLI,17_4_BARGENAHALLI,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3055,1053,7,1515
Karnataka,2005,CHIKMAGALUR,Tarikere,SHIVANE,17_4_SHIVANE,17_4_SHIVANE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4846,638,115,2318
Karnataka,2005,CHIKMAGALUR,Tarikere,SUNNADAHALLI,17_4_SUNNADAHALLI,17_4_SUNNADAHALLI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3135,842,17,1527
Karnataka,2005,CHIKMAGALUR,Tarikere,DORANALU,17_4_DORANALU,17_4_DORANALU,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4902,913,35,2462
Karnataka,2005,CHIKMAGALUR,Tarikere,KUDLUR,17_4_KUDLUR,17_4_KUDLUR,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5083,733,18,2532
Karnataka,2005,CHIKMAGALUR,Tarikere,NERLEKERE,17_4_NERLEKERE,17_4_NERLEKERE,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4122,727,212,2007
Karnataka,2005,CHIKMAGALUR,Tarikere,KORANAHALLI,17_4_KORANAHALLI,17_4_KORANAHALLI,gp_head,adhyaksha,SC Woman,SC,SC,1,Adhyaksha2005=2,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3159,947,128,1565
Karnataka,2005,CHIKMAGALUR,Tarikere,THYGADAKATTE,17_4_THYGADAKATTE,17_4_THYGADAKATTE,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6627,1125,160,3313
Karnataka,2005,CHIKMAGALUR,Tarikere,BUKKAMBUDI,17_4_BUKKAMBUDI,17_4_BUKKAMBUDI,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6690,845,88,3337
Karnataka,2005,CHIKMAGALUR,Tarikere,BETTADAHALLI,17_4_BETTADAHALLI,17_4_BETTADAHALLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3755,824,176,1879
Karnataka,2005,CHIKMAGALUR,Tarikere,SOKKE,17_4_SOKKE,17_4_SOKKE,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2484,661,13,1219
Karnataka,2005,CHIKMAGALUR,Tarikere,CHIKKANVANGALA,17_4_CHIKKANVANGALA,17_4_CHIKKANVANGALA,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3428,745,215,1704
Karnataka,2005,CHIKMAGALUR,Tarikere,GADIHALLI,17_4_GADIHALLI,17_4_GADIHALLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4492,697,133,2181
Karnataka,2005,CHIKMAGALUR,Tarikere,GOPALA,17_4_GOPALA,17_4_GOPALA,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2840,744,59,1406
Karnataka,2005,CHIKMAGALUR,Tarikere,AMRUTAPURA,17_4_AMRUTAPURA,17_4_AMRUTAPURA,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3399,878,40,1682
Karnataka,2005,CHIKMAGALUR,Tarikere,HALASUR,17_4_HALASUR,17_4_HALASUR,gp_head,adhyaksha,SC Woman,SC,SC,1,Adhyaksha2005=2,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2704,535,220,1339
Karnataka,2005,CHIKMAGALUR,Tarikere,KORATIKERE,17_4_KORATIKERE,17_4_KORATIKERE,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2957,344,0,1456
Karnataka,2005,CHIKMAGALUR,Tarikere,SOLLAPUR,17_4_SOLLAPUR,17_4_SOLLAPUR,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3783,377,24,1850
Karnataka,2005,CHIKMAGALUR,Tarikere,UDEVA,17_4_UDEVA,17_4_UDEVA,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4131,532,457,2050
Karnataka,2005,CHIKMAGALUR,Tarikere,NARANAPURA,17_4_NARANAPURA,17_4_NARANAPURA,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2997,384,0,1500
Karnataka,2005,CHIKMAGALUR,Tarikere,MUGALI,17_4_MUGALI,17_4_MUGALI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2688,390,31,1359
Karnataka,2005,CHIKMAGALUR,Tarikere,ATTIMOGGE,17_4_ATTIMOGGE,17_4_ATTIMOGGE,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3021,436,98,1489
Karnataka,2005,CHIKMAGALUR,Tarikere,JAVOOR,17_4_JAVOOR,17_4_JAVOOR,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3047,382,37,1490
Karnataka,2005,CHIKMAGALUR,Tarikere,SHANUBHOGANAHALLI,17_4_SHANUBHOGANAHALLI,17_4_SHANUBHOGANAHALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3309,429,211,1634
Karnataka,2005,CHIKMAGALUR,Tarikere,GOWRAPURA,17_4_GOWRAPURA,17_4_GOWRAPURA,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2793,290,0,1332
Karnataka,2005,CHIKMAGALUR,Tarikere,ANUVANAHALLI,17_4_ANUVANAHALLI,17_4_ANUVANAHALLI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2881,388,9,1448
Karnataka,2005,CHIKMAGALUR,Tarikere,GULLADAMANE,17_4_GULLADAMANE,17_4_GULLADAMANE,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2434,230,6,1155
Karnataka,2005,CHIKMAGALUR,Tarikere,KALLENAHALLI,17_4_KALLENAHALLI,17_4_KALLENAHALLI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3528,548,469,1764
Karnataka,2005,CHIKMAGALUR,Kadur,BISALEHALLI,17_5_BISALEHALLI,17_5_BISALEHALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3175,492,20,1567
Karnataka,2005,CHIKMAGALUR,Kadur,KERESANTHE,17_5_KERESANTHE,17_5_KERESANTHE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4252,1558,0,2091
Karnataka,2005,CHIKMAGALUR,Kadur,MALLESHWARA (RURAL),17_5_MALLESHWARA (RURAL),17_5_MALLESHWARA (RURAL),gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4107,1469,6,1983
Karnataka,2005,CHIKMAGALUR,Kadur,BALLIGANUR,17_5_BALLIGANUR,17_5_BALLIGANUR,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6131,2818,0,3047
Karnataka,2005,CHIKMAGALUR,Kadur,TANGLI,17_5_TANGLI,17_5_TANGLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4043,1300,8,1942
Karnataka,2005,CHIKMAGALUR,Kadur,YARADAKERE,17_5_YARADAKERE,17_5_YARADAKERE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3473,1163,15,1722
Karnataka,2005,CHIKMAGALUR,Kadur,NAGENAHALLI,17_5_NAGENAHALLI,17_5_NAGENAHALLI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3972,1028,93,1979
Karnataka,2005,CHIKMAGALUR,Kadur,CHIKKANGALA,17_5_CHIKKANGALA,17_5_CHIKKANGALA,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2106,75,15,1004
Karnataka,2005,CHIKMAGALUR,Kadur,SOMANAHALLI,17_5_SOMANAHALLI,17_5_SOMANAHALLI,gp_head,adhyaksha,ST Other than Woman,ST,ST,0,Adhyaksha2005=3,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4110,1260,438,2034
Karnataka,2005,CHIKMAGALUR,Kadur,Y.MALLAPURA,17_5_Y.MALLAPURA,17_5_Y.MALLAPURA,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3922,1169,92,1965
Karnataka,2005,CHIKMAGALUR,Kadur,YAGATI,17_5_YAGATI,17_5_YAGATI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4813,1108,15,2387
Karnataka,2005,CHIKMAGALUR,Kadur,BANUR,17_5_BANUR,17_5_BANUR,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3514,779,309,1751
Karnataka,2005,CHIKMAGALUR,Kadur,NIDAGHATTA,17_5_NIDAGHATTA,17_5_NIDAGHATTA,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6083,978,51,2990
Karnataka,2005,CHIKMAGALUR,Kadur,SAKREPATNA,17_5_SAKREPATNA,17_5_SAKREPATNA,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6044,1267,65,2967
Karnataka,2005,CHIKMAGALUR,Kadur,PATTANAGERE,17_5_PATTANAGERE,17_5_PATTANAGERE,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6120,1924,36,3052
Karnataka,2005,CHIKMAGALUR,Kadur,,17_5_JODI HOCHIHALLI,17_5_JODI HOCHIHALLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,,,,
Karnataka,2005,CHIKMAGALUR,Kadur,MATHIGATTA,17_5_MATHIGATTA,17_5_MATHIGATTA,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4635,1067,0,2356
Karnataka,2005,CHIKMAGALUR,Kadur,CHEELANAHALLI,17_5_CHEELANAHALLI,17_5_CHEELANAHALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2059,834,4,1043
Karnataka,2005,CHIKMAGALUR,Kadur,THIMLAPURA,17_5_THIMLAPURA,17_5_THIMLAPURA,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3702,728,286,1865
Karnataka,2005,CHIKMAGALUR,Kadur,SINGATAGERE,17_5_SINGATAGERE,17_5_SINGATAGERE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6205,969,271,3092
Karnataka,2005,CHIKMAGALUR,Kadur,DEVANUR,17_5_DEVANUR,17_5_DEVANUR,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5227,850,9,2574
Karnataka,2005,CHIKMAGALUR,Kadur,HIRENALLURU,17_5_HIRENALLURU,17_5_HIRENALLURU,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5055,800,298,2532
Karnataka,2005,CHIKMAGALUR,Kadur,HULLEHALLI,17_5_HULLEHALLI,17_5_HULLEHALLI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3973,971,0,1951
Karnataka,2005,CHIKMAGALUR,Kadur,PILLENAHALLI,17_5_PILLENAHALLI,17_5_PILLENAHALLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3748,789,0,1845
Karnataka,2005,CHIKMAGALUR,Kadur,VOKKALAGERE,17_5_VOKKALAGERE,17_5_VOKKALAGERE,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4669,766,70,2314
Karnataka,2005,CHIKMAGALUR,Kadur,ANTHARAGATTE,17_5_ANTHARAGATTE,17_5_ANTHARAGATTE,gp_head,adhyaksha,SC Other than Woman,SC,SC,0,Adhyaksha2005=1,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3911,665,215,1946
Karnataka,2005,CHIKMAGALUR,Kadur,,17_5_ANIGERE,17_5_ANIGERE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,,,,
Karnataka,2005,CHIKMAGALUR,Kadur,,17_5_S BIDHARE,17_5_S BIDHARE,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,,,,
Karnataka,2005,CHIKMAGALUR,Kadur,KADURHALLI,17_5_KADURHALLI,17_5_KADURHALLI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2753,608,0,1369
Karnataka,2005,CHIKMAGALUR,Kadur,K.BIDRE,17_5_K.BIDRE,17_5_K.BIDRE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4824,623,45,2385
Karnataka,2005,CHIKMAGALUR,Kadur,CHOWLIHIRIYUR,17_5_CHOWLIHIRIYUR,17_5_CHOWLIHIRIYUR,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4885,671,5,2386
Karnataka,2005,CHIKMAGALUR,Kadur,BALLEKERE,17_5_BALLEKERE,17_5_BALLEKERE,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2983,587,0,1482
Karnataka,2005,CHIKMAGALUR,Kadur,UDUGERE,17_5_UDUGERE,17_5_UDUGERE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3910,1011,10,1956
Karnataka,2005,CHIKMAGALUR,Kadur,NIDUVALLI,17_5_NIDUVALLI,17_5_NIDUVALLI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2693,738,9,1337
Karnataka,2005,CHIKMAGALUR,Kadur,SARASWATHIPURA,17_5_SARASWATHIPURA,17_5_SARASWATHIPURA,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3952,626,2,1919
Karnataka,2005,CHIKMAGALUR,Kadur,,17_5_ANNIGERE,17_5_ANNIGERE,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,,,,
Karnataka,2005,CHIKMAGALUR,Kadur,BISLERE,17_5_BISLERE,17_5_BISLERE,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2666,598,391,1303
Karnataka,2005,CHIKMAGALUR,Kadur,ULIGERE,17_5_ULIGERE,17_5_ULIGERE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3279,396,103,1645
Karnataka,2005,CHIKMAGALUR,Kadur,S.MADAPURA,17_5_S.MADAPURA,17_5_S.MADAPURA,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3529,289,260,1771
Karnataka,2005,CHIKMAGALUR,Kadur,HALIKERE,17_5_HALIKERE,17_5_HALIKERE,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5082,421,52,2485
Karnataka,2005,CHIKMAGALUR,Kadur,GANGANAHALLI,17_5_GANGANAHALLI,17_5_GANGANAHALLI,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2589,576,6,1297
Karnataka,2005,CHIKMAGALUR,Kadur,JODITHIMMAPURA,17_5_JODITHIMMAPURA,17_5_JODITHIMMAPURA,gp_head,adhyaksha,SC Woman,SC,SC,1,Adhyaksha2005=2,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3919,675,58,1942
Karnataka,2005,CHIKMAGALUR,Kadur,GIRIYAPURA,17_5_GIRIYAPURA,17_5_GIRIYAPURA,gp_head,adhyaksha,SC Woman,SC,SC,1,Adhyaksha2005=2,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,1653,94,0,830
Karnataka,2005,CHIKMAGALUR,Kadur,YALAMBALSE,17_5_YALAMBALSE,17_5_YALAMBALSE,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5467,561,102,2673
Karnataka,2005,CHIKMAGALUR,Kadur,BILUVALA,17_5_BILUVALA,17_5_BILUVALA,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3581,33,8,1767
Karnataka,2005,CHIKMAGALUR,Kadur,CHIKKADEVANUR,17_5_CHIKKADEVANUR,17_5_CHIKKADEVANUR,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2190,204,0,1099
Karnataka,2005,CHIKMAGALUR,Kadur,KAMANAKERE,17_5_KAMANAKERE,17_5_KAMANAKERE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3648,317,83,1793
Karnataka,2005,CHIKMAGALUR,Kadur,KALKERE,17_5_KALKERE,17_5_KALKERE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3099,552,0,1563
Karnataka,2005,CHIKMAGALUR,Kadur,NAGARAHALU,17_5_NAGARAHALU,17_5_NAGARAHALU,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4324,488,199,2108
Karnataka,2005,CHIKMAGALUR,Kadur,PURA,17_5_PURA,17_5_PURA,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3878,541,168,1900
Karnataka,2005,CHIKMAGALUR,Kadur,KUNKANADU,17_5_KUNKANADU,17_5_KUNKANADU,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4567,463,131,2287
Karnataka,2005,CHIKMAGALUR,Kadur,PANCHANAHALLI,17_5_PANCHANAHALLI,17_5_PANCHANAHALLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3354,469,52,1649
Karnataka,2005,CHIKMAGALUR,Kadur,GARJE,17_5_GARJE,17_5_GARJE,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2842,144,5,1410
Karnataka,2005,CHIKMAGALUR,Kadur,ASANDI,17_5_ASANDI,17_5_ASANDI,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2938,357,0,1467
Karnataka,2005,CHIKMAGALUR,Kadur,CHIKKABALLEKERE,17_5_CHIKKABALLEKERE,17_5_CHIKKABALLEKERE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3377,188,0,1723
Karnataka,2005,CHIKMAGALUR,Kadur,JIGENEHALLI,17_5_JIGENEHALLI,17_5_JIGENEHALLI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3866,176,15,1956
Karnataka,2005,CHIKMAGALUR,Kadur,BASURU,17_5_BASURU,17_5_BASURU,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4443,806,0,2185
Karnataka,2005,CHIKMAGALUR,Kadur,S.BIDRE,17_5_S.BIDRE,17_5_S.BIDRE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5883,670,137,2848
Karnataka,2005,CHIKMAGALUR,Chikmagalur,ALDUR,17_6_ALDUR,17_6_ALDUR,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,10239,2569,389,5174
Karnataka,2005,CHIKMAGALUR,Chikmagalur,ANOOR,17_6_ANOOR,17_6_ANOOR,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5323,2162,212,2601
Karnataka,2005,CHIKMAGALUR,Chikmagalur,SHIRAVASE,17_6_SHIRAVASE,17_6_SHIRAVASE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4406,1222,120,2198
Karnataka,2005,CHIKMAGALUR,Chikmagalur,ALLAMPURA,17_6_ALLAMPURA,17_6_ALLAMPURA,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4213,1838,14,2143
Karnataka,2005,CHIKMAGALUR,Chikmagalur,THALIHALLA,17_6_THALIHALLA,17_6_THALIHALLA,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3549,1844,37,1806
Karnataka,2005,CHIKMAGALUR,Chikmagalur,THOGARIHANKAL,17_6_THOGARIHANKAL,17_6_THOGARIHANKAL,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,5923,2108,148,2976
Karnataka,2005,CHIKMAGALUR,Chikmagalur,DEVADANA,17_6_DEVADANA,17_6_DEVADANA,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,6064,1456,86,2980
